date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-04-29~00:53:48,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.155564,559.4970865,1,backdoor,10532,30936,17723,4401,1,backdoor,0,off,1,backdoor,29.07863364,1,1,backdoor,25.96704127,3.54652768,40.13412315,1,backdoor
2019-04-29~00:53:53,10.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.2807807,559.5257304,1,backdoor,48465,54,27691,16774,1,backdoor,0,off,1,backdoor,28.8544841,1,1,backdoor,26.00836607,3.54652768,40.13412315,1,backdoor
2019-04-29~00:54:03,5.1,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.3300075,559.6136745,1,backdoor,8039,5388,14241,60146,1,backdoor,0,off,1,backdoor,28.27932821,1,1,backdoor,25.55329224,3.178775469,40.13412315,1,backdoor
2019-04-29~00:54:08,5.55,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.387835,559.6209361,1,backdoor,34525,7409,33624,45751,1,backdoor,0,off,1,backdoor,28.23395912,1,1,backdoor,25.38666852,3.049010482,40.13412315,1,backdoor
2019-04-29~00:54:13,11.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.3879904,559.7001795,1,backdoor,12844,32477,16662,42894,1,backdoor,0,off,1,backdoor,27.78811079,1,1,backdoor,25.38666852,3.049010482,43.15783401,1,backdoor
2019-04-29~00:54:18,7.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.4057756,559.7063031,1,backdoor,47708,38295,14168,48847,1,backdoor,0,off,1,backdoor,27.44322495,1,1,backdoor,25.71375281,3.049010482,43.15783401,1,backdoor
2019-04-29~00:54:23,5.4,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,558.4543551,559.7087219,1,backdoor,64238,38295,14168,63599,1,backdoor,1,on,1,backdoor,27.33238889,1,1,backdoor,25.50851486,3.049010482,46.986676,1,backdoor
2019-04-29~00:54:53,9.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.7433269,559.9790184,1,backdoor,15356,51427,38187,59480,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,24.64309344,3.509080482,41.98104327,1,backdoor
2019-04-29~00:55:03,7.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,558.8723787,560.0377479,1,backdoor,22949,57851,29221,48620,1,backdoor,0,off,1,backdoor,28.74665442,1,1,backdoor,24.39655302,3.509080482,41.98104327,1,backdoor
2019-04-29~00:55:08,1.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,558.9187667,560.0759642,1,backdoor,42852,10377,33482,35566,1,backdoor,1,on,1,backdoor,28.64967898,1,1,backdoor,24.12537907,3.509080482,41.98104327,1,backdoor
2019-04-29~00:55:43,5.65,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,559.2864933,560.3886011,1,backdoor,24726,9319,24039,4132,1,backdoor,0,off,1,backdoor,26.46778893,1,1,backdoor,23.55353092,3.846950899,38.93967692,1,backdoor
2019-04-29~00:55:48,1.9,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,559.2928895,560.3944605,1,backdoor,7216,3791,44405,10551,1,backdoor,0,off,1,backdoor,25.99092562,1,1,backdoor,23.39244837,3.846950899,38.93967692,1,backdoor
2019-04-29~00:55:53,5.65,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,559.3992571,560.44034,1,backdoor,54077,11204,13871,59523,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,23.39244837,3.846950899,38.93967692,1,backdoor
2019-04-29~00:56:23,8.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,559.7391085,560.6796701,1,backdoor,55005,37466,7635,58586,1,backdoor,0,off,1,backdoor,28.1428052,1,1,backdoor,23.73921858,3.416367612,35.94309006,1,backdoor
2019-04-29~00:56:28,7.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,559.8073142,560.7403018,1,backdoor,18625,18195,3806,53415,1,backdoor,0,off,1,backdoor,27.69862353,1,1,backdoor,23.7693202,3.416367612,35.94309006,1,backdoor
2019-04-29~00:56:33,7.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,559.8866298,560.7594381,1,backdoor,61228,54658,7989,65065,1,backdoor,0,off,1,backdoor,27.34913693,1,1,backdoor,23.7693202,3.416367612,35.94309006,1,backdoor
2019-04-29~00:56:38,12.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,559.8983796,560.7627355,1,backdoor,27003,19796,38180,19135,1,backdoor,1,on,1,backdoor,27.04188851,1,1,backdoor,23.7693202,3.416367612,35.94309006,1,backdoor
2019-04-29~00:56:53,5.65,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,560.1081891,560.9328795,1,backdoor,41680,57642,7068,30601,1,backdoor,0,off,1,backdoor,26.34404737,1,1,backdoor,24.31168519,3.377163342,38.55198489,1,backdoor
2019-04-29~00:56:58,6.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,560.2002438,560.9342199,1,backdoor,13208,8119,48590,539,1,backdoor,0,off,1,backdoor,26.29697575,1,1,backdoor,24.7734691,3.423175187,38.55198489,1,backdoor
2019-04-29~00:57:03,2.6,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,560.2035404,561.0174674,1,backdoor,13208,22310,48590,52793,1,backdoor,1,on,1,backdoor,25.83027842,1,1,backdoor,24.99364489,3.423175187,38.55198489,1,backdoor
2019-04-29~00:57:53,6.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,560.5856846,561.3607167,1,backdoor,61041,32466,18292,62394,1,backdoor,0,off,1,backdoor,32.45117406,1,1,backdoor,25.40733731,3.979516647,33.83548469,1,backdoor
2019-04-29~00:58:03,10.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,560.6310485,561.3616723,1,backdoor,1170,48088,22908,51753,1,backdoor,0,off,1,backdoor,31.65624315,1,1,backdoor,24.88210517,3.979516647,37.65941536,1,backdoor
2019-04-29~00:58:08,10.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,560.7186408,561.485282,1,backdoor,15001,22987,46659,2474,1,backdoor,0,off,1,backdoor,31.2468006,1,1,backdoor,25.14666945,3.979516647,37.65941536,1,backdoor
2019-04-29~00:58:13,11.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,560.8008841,561.6298001,1,backdoor,20914,24008,61367,2109,1,backdoor,0,off,1,backdoor,30.97960611,1,1,backdoor,24.83495513,4.148631392,37.65941536,1,backdoor
2019-04-29~00:58:18,12.95,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,560.8053877,561.6569304,1,backdoor,56444,42905,30375,2119,1,backdoor,1,on,1,backdoor,30.95294202,1,1,backdoor,24.83352426,4.148631392,41.41963657,1,backdoor
2019-04-29~00:58:33,11.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,561.0414818,561.8200902,1,backdoor,5217,52284,17520,23581,1,backdoor,0,off,1,backdoor,30.26822898,1,1,backdoor,23.90577363,4.148631392,43.61304061,1,backdoor
2019-04-29~00:58:38,6.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,561.0710791,561.8212791,1,backdoor,600,3000,1343,8997,1,backdoor,0,off,1,backdoor,30.05253052,1,1,backdoor,23.53142984,4.148631392,43.61304061,1,backdoor
2019-04-29~00:58:43,12.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,561.1480312,561.8216936,1,backdoor,600,36517,17250,8997,1,backdoor,1,on,1,backdoor,29.98080912,1,1,backdoor,23.34175371,4.148631392,43.61304061,1,backdoor
2019-04-29~00:59:18,5.4,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,561.3412492,562.1084423,1,backdoor,2606,2499,54686,10371,1,backdoor,0,off,1,backdoor,28.25923118,1,1,backdoor,23.15331903,4.533907375,43.61304061,1,backdoor
2019-04-29~00:59:23,12.65,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,561.4056812,562.1558965,1,backdoor,2606,2499,54686,30922,1,backdoor,1,on,1,backdoor,27.85184842,1,1,backdoor,22.8597025,4.533907375,43.61304061,1,backdoor
2019-04-29~00:59:33,2.0,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,561.562074,562.1866311,1,backdoor,13988,31400,57368,55502,1,backdoor,0,off,1,backdoor,27.25076066,1,1,backdoor,22.78138084,4.533907375,47.96541332,1,backdoor
2019-04-29~00:59:38,9.95,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,561.6905287,562.2228462,1,backdoor,3778,38797,21374,20833,1,backdoor,0,off,1,backdoor,26.99750913,1,1,backdoor,22.37741066,4.533907375,47.96541332,1,backdoor
2019-04-29~00:59:43,2.45,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,561.7954681,562.2591765,1,backdoor,7515,38797,21374,20833,1,backdoor,1,on,1,backdoor,26.87654924,1,1,backdoor,22.47986374,4.533907375,47.96541332,1,backdoor
2019-04-29~00:59:53,3.45,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,561.8307485,562.41795,1,backdoor,56326,2748,8408,35934,1,backdoor,0,off,1,backdoor,26.14440169,1,1,backdoor,22.42064435,4.533907375,46.77652456,1,backdoor
2019-04-29~01:00:33,3.15,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.0263956,562.6781013,1,backdoor,17700,21138,30535,11456,1,backdoor,0,off,1,backdoor,29.56452035,1,1,backdoor,21.52886239,4.225651036,44.60420535,1,backdoor
2019-04-29~01:00:38,7.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.0796129,562.7168156,1,backdoor,25708,20689,16582,39611,1,backdoor,0,off,1,backdoor,29.22353392,1,1,backdoor,21.82952277,4.225651036,44.60420535,1,backdoor
2019-04-29~01:00:43,8.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.1894302,562.7510588,1,backdoor,25708,29522,34622,39611,1,backdoor,0,off,1,backdoor,29.0964321,1,1,backdoor,22.22701124,4.225651036,44.60420535,1,backdoor
2019-04-29~01:00:48,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.197708,562.8301296,1,backdoor,35777,46560,28430,29194,1,backdoor,0,off,1,backdoor,28.98780567,1,1,backdoor,21.87442305,4.081251647,44.60420535,1,backdoor
2019-04-29~01:00:53,12.65,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,562.2260768,562.8766246,1,backdoor,21716,29245,32987,21948,1,backdoor,1,on,1,backdoor,28.85830892,1,1,backdoor,22.23181037,4.081251647,44.60420535,1,backdoor
2019-04-29~01:01:18,9.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.4002318,562.9742027,1,backdoor,12185,19365,50484,1,1,backdoor,0,off,1,backdoor,27.95689299,1,1,backdoor,21.88533325,4.081251647,47.9429569,1,backdoor
2019-04-29~01:01:23,5.45,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.4830579,562.976944,1,backdoor,12185,23712,57301,1,1,backdoor,0,off,1,backdoor,27.82953874,1,1,backdoor,22.30907982,4.081251647,47.9429569,1,backdoor
2019-04-29~01:01:28,5.65,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,562.5208362,562.9784416,1,backdoor,24829,3278,26687,14362,1,backdoor,1,on,1,backdoor,27.43169151,1,1,backdoor,22.09555932,4.074001437,48.76348745,1,backdoor
2019-04-29~01:01:48,5.25,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.7097645,563.0825318,1,backdoor,19318,10100,19537,34758,1,backdoor,0,off,1,backdoor,26.61878927,1,1,backdoor,22.63039082,4.074001437,52.40673395,1,backdoor
2019-04-29~01:01:53,11.55,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,562.751972,563.1439787,1,backdoor,29890,50075,20238,5543,1,backdoor,1,on,1,backdoor,26.13436974,1,1,backdoor,23.07876605,4.074001437,52.40673395,1,backdoor
2019-04-29~01:02:03,4.75,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,562.815956,563.3275068,1,backdoor,22323,8106,463,55180,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,22.55665463,4.074001437,52.40673395,1,backdoor
2019-04-29~01:02:08,1.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,562.8918998,563.3773649,1,backdoor,39810,10921,16669,25021,1,backdoor,1,on,1,backdoor,31.20149292,0,1,backdoor,22.71323787,4.074001437,52.40673395,1,backdoor
2019-04-29~01:02:33,4.95,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,563.1491662,563.5524239,1,backdoor,58197,19711,26155,43439,1,backdoor,0,off,1,backdoor,29.94598687,1,1,backdoor,22.92126511,4.074001437,52.40673395,1,backdoor
2019-04-29~01:02:38,4.95,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,563.1596447,563.5567024,1,backdoor,13271,35036,37385,32154,1,backdoor,1,on,1,backdoor,29.82056406,1,1,backdoor,23.10796986,4.074001437,52.40673395,1,backdoor
2019-04-29~01:03:33,13.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,563.5477473,564.1914031,1,backdoor,11084,42822,28575,54878,1,backdoor,0,off,1,backdoor,26.52981416,1,1,backdoor,22.60228237,4.220369268,53.13632481,1,backdoor
2019-04-29~01:03:38,9.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,563.5588475,564.2512264,1,backdoor,34755,26254,50698,2607,1,backdoor,0,off,1,backdoor,26.15203171,1,1,backdoor,22.31811603,4.220369268,53.13632481,1,backdoor
2019-04-29~01:03:43,6.25,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,563.6082974,564.2934585,1,backdoor,36265,26254,50698,13178,1,backdoor,1,on,1,backdoor,26.06612376,1,1,backdoor,22.14797353,4.220369268,53.13632481,1,backdoor
2019-04-29~01:04:03,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,563.7390081,564.3749807,1,backdoor,9151,11480,34504,30936,1,backdoor,0,off,1,backdoor,30.16240201,0,1,backdoor,22.1041421,4.220369268,49.89891489,1,backdoor
2019-04-29~01:04:08,1.3,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,563.7625261,564.4812735,1,backdoor,36896,31674,6130,30752,1,backdoor,1,on,1,backdoor,29.73889276,1,1,backdoor,22.1041421,4.220369268,49.89891489,1,backdoor
2019-04-29~01:04:28,9.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,563.8077594,564.5721242,1,backdoor,35793,44989,11879,20068,1,backdoor,0,off,1,backdoor,28.51698305,1,1,backdoor,21.69274926,4.220369268,49.89891489,1,backdoor
2019-04-29~01:04:33,1.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,563.9541033,564.6415958,1,backdoor,46334,41707,4807,30201,1,backdoor,1,on,1,backdoor,28.40557521,1,1,backdoor,21.54785873,4.220369268,49.89891489,1,backdoor
2019-04-29~01:05:28,3.6,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,564.5401064,565.0177991,1,backdoor,41640,21653,5958,40057,1,backdoor,0,off,1,backdoor,32.22443079,1,1,backdoor,20.99679349,4.072389716,50.92646383,1,backdoor
2019-04-29~01:05:33,3.35,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,564.577314,565.0411227,1,backdoor,57724,19707,8920,18363,1,backdoor,1,on,1,backdoor,32.15676841,1,1,backdoor,21.12506093,4.072389716,50.92646383,1,backdoor
2019-04-29~01:05:38,8.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,564.7219545,565.0609235,1,backdoor,18904,8289,16750,41316,1,backdoor,0,off,1,backdoor,31.7800348,1,1,backdoor,21.03995256,4.072389716,50.92646383,1,backdoor
2019-04-29~01:05:43,12.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,564.7505035,565.0758691,1,backdoor,27970,24063,16750,41316,1,backdoor,0,off,1,backdoor,31.68230559,1,1,backdoor,21.32876232,4.072389716,50.92646383,1,backdoor
2019-04-29~01:05:48,12.95,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,564.752888,565.1163096,1,backdoor,9172,13502,32062,41943,1,backdoor,1,on,1,backdoor,31.51043306,1,1,backdoor,21.00468242,4.072389716,50.40379227,1,backdoor
2019-04-29~01:06:18,11.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.0474712,565.3560017,1,backdoor,44900,35354,33906,8513,1,backdoor,0,off,1,backdoor,29.48935782,1,1,backdoor,21.05753893,4.090778391,52.61033234,1,backdoor
2019-04-29~01:06:23,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.0971838,565.3915563,1,backdoor,60561,35354,38095,23786,1,backdoor,0,off,1,backdoor,29.23513933,1,1,backdoor,20.8912929,4.090778391,52.61033234,1,backdoor
2019-04-29~01:06:28,6.05,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.1716896,565.4054145,1,backdoor,20476,1176,33896,22210,1,backdoor,0,off,1,backdoor,29.05207821,1,1,backdoor,21.29523053,4.442540014,52.61033234,1,backdoor
2019-04-29~01:06:33,2.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,565.201278,565.4491048,1,backdoor,62439,39024,3542,54434,1,backdoor,1,on,1,backdoor,28.69800119,1,1,backdoor,21.19974027,4.442540014,52.61033234,1,backdoor
2019-04-29~01:06:38,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.2881058,565.4659909,1,backdoor,29854,6731,4332,37696,1,backdoor,0,off,1,backdoor,28.51619115,1,1,backdoor,21.535712,4.442540014,52.61033234,1,backdoor
2019-04-29~01:06:43,12.25,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,565.3687788,565.5707415,1,backdoor,29854,6731,4332,37696,1,backdoor,0,off,1,backdoor,28.24468704,1,1,backdoor,21.16488362,4.442540014,52.61033234,1,backdoor
2019-04-29~01:06:48,8.4,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,565.4102136,565.6719235,1,backdoor,21512,19658,22378,22625,1,backdoor,0,off,1,backdoor,27.7452868,1,1,backdoor,20.89607983,4.442540014,52.61033234,1,backdoor
2019-04-29~01:06:53,10.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.4116607,565.6719998,1,backdoor,17550,310,62279,36911,1,backdoor,0,off,1,backdoor,27.41959109,1,1,backdoor,21.38724075,4.442540014,52.61033234,1,backdoor
2019-04-29~01:07:48,13.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.7550815,566.2191879,1,backdoor,4825,18029,3495,6617,1,backdoor,0,off,1,backdoor,26.29811415,0,1,backdoor,21.04062203,4.856560232,59.74726216,1,backdoor
2019-04-29~01:07:53,6.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.84686,566.2848869,1,backdoor,12691,58049,61382,18378,1,backdoor,0,off,1,backdoor,26.10137053,1,1,backdoor,21.384345,4.748746287,59.74726216,1,backdoor
2019-04-29~01:08:03,6.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.9288032,566.4094411,1,backdoor,10492,49295,813,15725,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,21.37680907,5.064952751,64.17182972,1,backdoor
2019-04-29~01:08:08,2.05,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,565.9852872,566.479651,1,backdoor,48529,19055,56128,12577,1,backdoor,0,off,1,backdoor,33.94347895,0,1,backdoor,20.95641887,5.064952751,64.17182972,1,backdoor
2019-04-29~01:08:13,10.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,566.0638145,566.5536893,1,backdoor,35275,38982,30048,55636,1,backdoor,0,off,1,backdoor,33.74802963,1,1,backdoor,21.36345923,5.064952751,64.17182972,1,backdoor
2019-04-29~01:08:18,10.25,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,566.0828046,566.5702712,1,backdoor,44015,36057,9578,11020,1,backdoor,1,on,1,backdoor,33.26902062,1,1,backdoor,21.02809882,5.064952751,64.17182972,1,backdoor
2019-04-29~01:08:33,9.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,566.1548335,566.6614541,1,backdoor,19,50259,62121,14712,1,backdoor,0,off,1,backdoor,32.22809603,1,1,backdoor,20.9208631,4.998262198,64.17182972,1,backdoor
2019-04-29~01:09:03,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,566.3307866,566.8714577,1,backdoor,35307,10253,54633,56106,1,backdoor,0,off,1,backdoor,30.52806229,1,1,backdoor,22.71897047,4.998262198,61.44530873,1,backdoor
2019-04-29~01:09:08,8.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,566.4311766,566.8917923,1,backdoor,21979,7058,25292,188,1,backdoor,0,off,1,backdoor,30.21029008,1,1,backdoor,22.91833206,4.998262198,62.05997378,1,backdoor
2019-04-29~01:09:13,6.65,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,566.469714,567.0020915,1,backdoor,24137,55168,57485,1190,1,backdoor,1,on,1,backdoor,30.07101091,1,1,backdoor,22.68053843,4.998262198,62.05997378,1,backdoor
2019-04-29~01:09:53,4.6,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,566.7826962,567.1817924,1,backdoor,16041,26590,55970,22461,1,backdoor,0,off,1,backdoor,28.47017691,1,1,backdoor,22.60585577,4.991955712,61.16879652,1,backdoor
2019-04-29~01:09:58,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,566.8887644,567.2454112,1,backdoor,56273,10659,27149,16889,1,backdoor,0,off,1,backdoor,28.35954731,1,1,backdoor,22.60585577,4.991955712,61.16879652,1,backdoor
2019-04-29~01:10:03,11.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,566.8899936,567.3228959,1,backdoor,58147,33724,27149,16889,1,backdoor,0,off,1,backdoor,27.94620299,1,1,backdoor,22.84169763,4.991955712,58.57665392,1,backdoor
2019-04-29~01:10:08,4.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,566.8942938,567.332821,1,backdoor,12910,11935,6653,24928,1,backdoor,1,on,1,backdoor,27.80705428,1,1,backdoor,22.38444319,4.991955712,58.57665392,1,backdoor
2019-04-29~01:10:18,7.8,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,567.019953,567.4949987,1,backdoor,36530,24625,21643,45823,1,backdoor,0,off,1,backdoor,27.04920357,1,1,backdoor,23.03556543,4.562745556,58.57665392,1,backdoor
2019-04-29~01:10:23,10.65,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,567.0568361,567.5089796,1,backdoor,36530,57676,21643,60886,1,backdoor,1,on,1,backdoor,26.855817,1,1,backdoor,23.15626013,4.562745556,55.79591791,1,backdoor
2019-04-29~01:10:53,7.95,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,567.5092976,567.8732661,1,backdoor,56576,61492,46775,58188,1,backdoor,1,on,1,backdoor,25.0,0,1,backdoor,23.76587703,4.562745556,53.09728799,1,backdoor
2019-04-29~01:11:28,5.55,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,567.7838538,568.1217809,1,backdoor,9560,11243,7500,9558,1,backdoor,0,off,1,backdoor,29.3524095,1,1,backdoor,23.7753855,4.380805059,50.31242499,1,backdoor
2019-04-29~01:11:33,5.1,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,567.8147312,568.2513464,1,backdoor,19039,39595,31149,65527,1,backdoor,0,off,1,backdoor,29.01792267,1,1,backdoor,24.19246383,4.380805059,50.31242499,1,backdoor
2019-04-29~01:11:38,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,567.8327101,568.3029247,1,backdoor,13140,2754,27780,21635,1,backdoor,0,off,1,backdoor,28.930981,1,1,backdoor,24.5536283,3.927552656,50.31242499,1,backdoor
2019-04-29~01:11:43,12.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,567.840182,568.3849766,1,backdoor,13140,6281,27780,62479,1,backdoor,0,off,1,backdoor,28.80895131,1,1,backdoor,24.5536283,3.927552656,50.31242499,1,backdoor
2019-04-29~01:11:48,2.3,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,567.8874244,568.4698305,1,backdoor,13233,35615,10905,24277,1,backdoor,0,off,1,backdoor,28.50528044,1,1,backdoor,24.68711291,3.927552656,50.31242499,1,backdoor
2019-04-29~01:11:53,5.75,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,568.044429,568.5228632,1,backdoor,65295,57608,27060,20323,1,backdoor,1,on,1,backdoor,28.3746072,1,1,backdoor,24.60129035,3.927552656,50.31242499,1,backdoor
2019-04-29~01:12:28,13.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,568.2502221,568.9469205,1,backdoor,9095,36469,23320,39683,1,backdoor,0,off,1,backdoor,27.33863332,1,1,backdoor,22.89497056,3.81107317,52.75082047,1,backdoor
2019-04-29~01:12:33,9.65,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,568.2696581,568.989155,1,backdoor,7155,40236,40687,11881,1,backdoor,1,on,1,backdoor,27.33295182,1,1,backdoor,23.24538949,3.81107317,47.76790111,1,backdoor
2019-04-29~01:13:18,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,568.7170877,569.4276971,1,backdoor,25922,34187,25799,12176,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,22.20997085,4.524064532,47.76790111,1,backdoor
2019-04-29~01:13:23,5.8,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,568.7204684,569.4614041,1,backdoor,37602,34187,25799,12176,1,backdoor,0,off,1,backdoor,25.71018576,0,1,backdoor,22.32914863,4.524064532,47.76790111,1,backdoor
2019-04-29~01:13:28,1.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,568.7220648,569.5338182,1,backdoor,26157,12872,29949,3215,1,backdoor,1,on,1,backdoor,25.0,0,1,backdoor,22.32914863,4.524064532,47.76790111,1,backdoor
2019-04-29~01:14:03,7.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,568.9928148,569.7764291,1,backdoor,46245,64568,14680,13343,1,backdoor,0,off,1,backdoor,32.07833783,1,1,backdoor,23.80954271,4.324460427,47.76790111,1,backdoor
2019-04-29~01:14:08,2.15,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,569.0697474,569.7836746,1,backdoor,20384,20324,10110,1456,1,backdoor,0,off,1,backdoor,31.92862196,1,1,backdoor,23.91334093,4.324460427,52.64326236,1,backdoor
2019-04-29~01:14:53,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,569.6201742,570.2984244,1,backdoor,64489,9163,5688,23329,1,backdoor,0,off,1,backdoor,30.22426121,1,1,backdoor,24.83259917,3.827289306,52.64326236,1,backdoor
